study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,25216,0.7998,0.5089
daily:econ,Chronos&lap,25216,0.9164,0.5393
daily:econ,Chronos@lap,25216,0.9098,0.5108
daily:econ,Sundial,25216,0.6286,0.5187
daily:econ,TiRex,25216,0.8339,0.5343
daily:econ,TiRex&lap,25216,0.9171,0.5403
daily:econ,TiRex@lap,25216,0.9177,0.5257
daily:econ,TimesFM,25216,0.8235,0.5119
daily:econ,TimesFM&lap,25216,0.9162,0.5429
daily:econ,TimesFM@lap,25216,0.9135,0.5197
daily:econ,flowstate,25216,0.6931,0.5329
daily:econ,laplace,105088,0.9180,0.5499
daily:price,Chronos,8064,0.7934,0.5263
daily:price,Chronos&lap,8064,0.9287,0.5361
daily:price,Chronos@lap,8064,0.9184,0.5270
daily:price,Sundial,8064,0.6200,0.5331
daily:price,TiRex,8064,0.8361,0.5281
daily:price,TiRex&lap,8064,0.9289,0.5367
daily:price,TiRex@lap,8064,0.9237,0.5262
daily:price,TimesFM,8064,0.8110,0.5279
daily:price,TimesFM&lap,8064,0.9283,0.5402
daily:price,TimesFM@lap,8064,0.9174,0.5314
daily:price,flowstate,8064,0.6807,0.5503
daily:price,laplace,144512,0.9169,0.5119
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,33280,0.7891,0.4941
monthly:econ,Chronos&lap,31296,0.9269,0.5124
monthly:econ,Chronos@lap,31296,0.9093,0.4952
monthly:econ,Sundial,33280,0.5602,0.5120
monthly:econ,TiRex,33280,0.8035,0.4931
monthly:econ,TiRex&lap,31296,0.9235,0.5087
monthly:econ,TiRex@lap,31296,0.9075,0.4896
monthly:econ,TimesFM,33280,0.8078,0.5032
monthly:econ,TimesFM&lap,31296,0.9258,0.5134
monthly:econ,TimesFM@lap,31296,0.9114,0.5020
monthly:econ,flowstate,33280,0.6702,0.5155
monthly:econ,laplace,249600,0.9217,0.5147
weekly:econ,Chronos,33280,0.8088,0.4940
weekly:econ,Chronos&lap,33216,0.9013,0.4978
weekly:econ,Chronos@lap,33216,0.8928,0.5075
weekly:econ,Sundial,33280,0.6262,0.4937
weekly:econ,TiRex,33280,0.7950,0.5085
weekly:econ,TiRex&lap,33216,0.9000,0.4965
weekly:econ,TiRex@lap,33216,0.8916,0.4987
weekly:econ,TimesFM,33280,0.8127,0.5009
weekly:econ,TimesFM&lap,33216,0.9007,0.4992
weekly:econ,TimesFM@lap,33216,0.8922,0.5099
weekly:econ,flowstate,33280,0.6672,0.5073
weekly:econ,laplace,192832,0.9097,0.5435
