study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,711,6,209,496,-1.1441,-1.7655,-0.6724,1.0219
daily:econ,Chronos&lap,711,39,441,231,-0.0812,-0.2805,-0.0007,1.0010
daily:econ,Chronos@lap,711,19,252,440,-0.8431,-1.4349,-0.4872,1.0532
daily:econ,Sundial,711,9,26,676,-2.7658,-3.4837,-2.1612,1.0903
daily:econ,TiRex,711,17,275,419,-0.8036,-1.4614,-0.5016,1.0091
daily:econ,TiRex&lap,711,31,448,232,-0.0785,-0.2831,-0.0001,1.0011
daily:econ,TiRex@lap,711,18,263,430,-0.7474,-1.3148,-0.4153,1.0570
daily:econ,TimesFM,711,40,288,383,-0.7989,-1.3967,-0.4019,1.0044
daily:econ,TimesFM&lap,711,37,443,231,-0.0873,-0.2855,0.0000,1.0008
daily:econ,TimesFM@lap,711,23,292,396,-0.6557,-1.3186,-0.3571,1.0430
daily:econ,flowstate,711,4,19,688,-2.9948,-3.7753,-2.1387,1.0379
daily:price,Chronos,449,1,197,251,-0.8816,-1.3318,-0.5071,1.0246
daily:price,Chronos&lap,449,15,411,23,-0.0154,-0.1351,0.0024,1.0011
daily:price,Chronos@lap,449,5,275,169,-0.6423,-0.9904,-0.3842,1.0428
daily:price,Sundial,449,0,11,438,-2.3734,-3.1685,-1.6580,1.0975
daily:price,TiRex,449,2,313,134,-0.5906,-0.8228,-0.3846,1.0225
daily:price,TiRex&lap,449,12,411,26,-0.0164,-0.1384,0.0018,1.0012
daily:price,TiRex@lap,449,4,331,114,-0.5416,-0.7483,-0.3757,1.0489
daily:price,TimesFM,449,7,267,175,-0.7035,-1.0572,-0.4256,1.0167
daily:price,TimesFM&lap,449,17,408,24,-0.0164,-0.1438,0.0023,1.0011
daily:price,TimesFM@lap,449,4,288,157,-0.5899,-0.8387,-0.3905,1.0413
daily:price,flowstate,449,0,4,445,-2.7790,-3.3499,-2.0966,1.0562
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1160,30,610,520,-0.8986,-1.4980,-0.4410,0.9756
monthly:econ,Chronos&lap,1086,87,930,69,-0.0305,-0.2239,0.0105,0.9979
monthly:econ,Chronos@lap,1086,37,617,432,-0.7469,-1.2640,-0.3428,0.9978
monthly:econ,Sundial,1160,5,72,1083,-3.0176,-3.9568,-2.1695,1.0163
monthly:econ,TiRex,1160,30,691,439,-0.7998,-1.3300,-0.4125,0.9398
monthly:econ,TiRex&lap,1086,57,960,69,-0.0415,-0.2250,0.0070,0.9978
monthly:econ,TiRex@lap,1086,35,642,409,-0.7294,-1.1765,-0.3596,0.9857
monthly:econ,TimesFM,1160,54,656,450,-0.7669,-1.4423,-0.3079,0.9563
monthly:econ,TimesFM&lap,1086,82,939,65,-0.0330,-0.2293,0.0097,0.9980
monthly:econ,TimesFM@lap,1086,49,602,435,-0.6886,-1.2687,-0.2847,0.9914
monthly:econ,flowstate,1160,5,139,1016,-2.7725,-3.5897,-1.9436,0.9921
weekly:econ,Chronos,1160,56,502,602,-0.9486,-1.9507,-0.4344,0.9912
weekly:econ,Chronos&lap,1158,144,891,123,-0.0130,-0.2135,0.0235,0.9988
weekly:econ,Chronos@lap,1158,55,571,532,-0.8191,-1.5029,-0.3403,0.9985
weekly:econ,Sundial,1160,39,107,1014,-2.3208,-3.3323,-1.5292,1.0322
weekly:econ,TiRex,1160,51,599,510,-0.8938,-1.6097,-0.4608,0.9463
weekly:econ,TiRex&lap,1158,150,893,115,-0.0207,-0.2190,0.0183,0.9975
weekly:econ,TiRex@lap,1158,58,617,483,-0.7672,-1.3392,-0.3524,0.9696
weekly:econ,TimesFM,1160,131,554,475,-0.7408,-1.6553,-0.1825,0.9593
weekly:econ,TimesFM&lap,1158,166,878,114,-0.0175,-0.2093,0.0243,0.9980
weekly:econ,TimesFM@lap,1158,89,577,492,-0.7306,-1.4439,-0.2258,0.9713
weekly:econ,flowstate,1160,37,95,1028,-2.8266,-3.8001,-1.8736,1.0247
